0	0	109	320
1.4035	0	119	323
2.807	0	130	326
4.2105	0	142	330
5.614	0	154	333
7.0175	0	167	336
8.421	0	180	338
9.8245	0	195	341
11.228	0	210	344
12.6315	0	227	346
14.035	0	244	348
15.4385	0	262	350
16.842	0	280	350
18.2455	0	298	351
19.649	0	317	352
21.0525	0	336	352
22.456	0	353	350
23.8595	0	371	350
25.263	0	388	348
26.6665	0	405	346
28.07	0	420	344
29.4735	0	435	342
30.877	0	449	339
32.2805	0	462	337
33.684	0	473	334
35.0875	0	485	331
36.491	0	495	329
37.8945	0	506	326
39.298	0	515	324
40.7015	0	524	321
0	1.4035	108	308
1.4035	1.4035	117	311
2.807	1.4035	127	314
4.2105	1.4035	139	317
5.614	1.4035	151	320
7.0175	1.4035	164	323
8.421	1.4035	178	326
9.8245	1.4035	193	328
11.228	1.4035	209	331
12.6315	1.4035	225	333
14.035	1.4035	243	335
15.4385	1.4035	260	337
16.842	1.4035	280	337
18.2455	1.4035	299	339
19.649	1.4035	317	339
21.0525	1.4035	336	339
22.456	1.4035	355	338
23.8595	1.4035	373	336
25.263	1.4035	390	336
26.6665	1.4035	407	333
28.07	1.4035	423	331
29.4735	1.4035	437	329
30.877	1.4035	451	327
32.2805	1.4035	464	324
33.684	1.4035	477	322
35.0875	1.4035	489	320
36.491	1.4035	499	317
37.8945	1.4035	508	315
39.298	1.4035	517	313
40.7015	1.4035	524	310
0	2.807	106	294
1.4035	2.807	116	297
2.807	2.807	126	299
4.2105	2.807	137	302
5.614	2.807	149	304
7.0175	2.807	162	307
8.421	2.807	177	310
9.8245	2.807	191	312
11.228	2.807	207	315
12.6315	2.807	224	317
14.035	2.807	242	318
15.4385	2.807	261	320
16.842	2.807	279	321
18.2455	2.807	299	322
19.649	2.807	318	322
21.0525	2.807	337	322
22.456	2.807	356	322
23.8595	2.807	375	321
25.263	2.807	392	320
26.6665	2.807	409	318
28.07	2.807	425	316
29.4735	2.807	439	314
30.877	2.807	454	312
32.2805	2.807	468	310
33.684	2.807	480	308
35.0875	2.807	491	305
36.491	2.807	501	303
37.8945	2.807	511	301
39.298	2.807	520	298
40.7015	2.807	528	296
0	4.2105	105	280
1.4035	4.2105	114	282
2.807	4.2105	124	284
4.2105	4.2105	136	286
5.614	4.2105	148	289
7.0175	4.2105	161	291
8.421	4.2105	175	293
9.8245	4.2105	190	295
11.228	4.2105	206	297
12.6315	4.2105	224	299
14.035	4.2105	242	301
15.4385	4.2105	260	302
16.842	4.2105	279	303
18.2455	4.2105	299	304
19.649	4.2105	318	304
21.0525	4.2105	337	304
22.456	4.2105	357	304
23.8595	4.2105	376	303
25.263	4.2105	394	302
26.6665	4.2105	411	300
28.07	4.2105	427	299
29.4735	4.2105	442	298
30.877	4.2105	457	296
32.2805	4.2105	470	294
33.684	4.2105	482	292
35.0875	4.2105	493	290
36.491	4.2105	503	288
37.8945	4.2105	512	287
39.298	4.2105	521	285
40.7015	4.2105	528	283
0	5.614	104	265
1.4035	5.614	113	267
2.807	5.614	124	269
4.2105	5.614	135	270
5.614	5.614	147	272
7.0175	5.614	161	274
8.421	5.614	175	276
9.8245	5.614	190	278
11.228	5.614	206	279
12.6315	5.614	224	280
14.035	5.614	242	282
15.4385	5.614	260	283
16.842	5.614	279	284
18.2455	5.614	299	284
19.649	5.614	319	285
21.0525	5.614	338	285
22.456	5.614	358	285
23.8595	5.614	377	285
25.263	5.614	395	284
26.6665	5.614	412	283
28.07	5.614	429	282
29.4735	5.614	444	281
30.877	5.614	458	279
32.2805	5.614	471	278
33.684	5.614	483	276
35.0875	5.614	493	275
36.491	5.614	504	273
37.8945	5.614	513	272
39.298	5.614	522	270
40.7015	5.614	530	268
0	7.0175	103	250
1.4035	7.0175	113	251
2.807	7.0175	123	253
4.2105	7.0175	135	254
5.614	7.0175	147	256
7.0175	7.0175	160	257
8.421	7.0175	175	258
9.8245	7.0175	190	259
11.228	7.0175	206	260
12.6315	7.0175	223	262
14.035	7.0175	242	263
15.4385	7.0175	260	264
16.842	7.0175	280	265
18.2455	7.0175	299	265
19.649	7.0175	319	265
21.0525	7.0175	339	266
22.456	7.0175	358	266
23.8595	7.0175	377	266
25.263	7.0175	396	265
26.6665	7.0175	413	264
28.07	7.0175	429	263
29.4735	7.0175	445	262
30.877	7.0175	459	262
32.2805	7.0175	472	260
33.684	7.0175	483	260
35.0875	7.0175	495	259
36.491	7.0175	505	258
37.8945	7.0175	514	257
39.298	7.0175	523	256
40.7015	7.0175	530	255
0	8.421	103	235
1.4035	8.421	113	236
2.807	8.421	123	236
4.2105	8.421	134	238
5.614	8.421	147	238
7.0175	8.421	160	239
8.421	8.421	175	241
9.8245	8.421	190	241
11.228	8.421	207	242
12.6315	8.421	224	243
14.035	8.421	242	243
15.4385	8.421	261	244
16.842	8.421	280	245
18.2455	8.421	300	245
19.649	8.421	320	246
21.0525	8.421	340	246
22.456	8.421	359	246
23.8595	8.421	378	246
25.263	8.421	396	246
26.6665	8.421	414	245
28.07	8.421	430	245
